Class,block2,block3,count(S0),pop.(S0),count(S1),pop.(S1)
23,Am-035,Am-007,48,0.13269198872118096,1,0.26455026455026454
23,Am-016,Am-002,48,0.13269198872118096,0,0.0
23,Am-013,Am-032,48,0.13269198872118096,0,0.0
23,Am-001,Am-030,48,0.13269198872118096,1,0.26455026455026454
23,Am-030,Am-032,48,0.13269198872118096,0,0.0
23,Am-035,Am-035,48,0.13269198872118096,0,0.0
23,Am-032,Am-001,48,0.13269198872118096,0,0.0
23,Am-011,Am-020,48,0.13269198872118096,1,0.26455026455026454
23,Am-054,Am-035,48,0.13269198872118096,0,0.0
23,Am-002,Am-024,48,0.13269198872118096,1,0.26455026455026454
23,Am-063,Am-016,48,0.13269198872118096,0,0.0
23,Am-063,Am-010,48,0.13269198872118096,0,0.0
23,Am-062,Am-054,48,0.13269198872118096,1,0.26455026455026454
23,Am-017,Am-024,48,0.13269198872118096,0,0.0
23,Am-030,Am-065,48,0.13269198872118096,0,0.0
23,Am-030,Am-064,48,0.13269198872118096,0,0.0
23,Am-058,Am-059,47,0.1299275722894897,0,0.0
23,Am-059,Am-016,47,0.1299275722894897,0,0.0
23,Am-035,Am-013,47,0.1299275722894897,1,0.26455026455026454
23,Am-059,Am-023,47,0.1299275722894897,1,0.26455026455026454
23,Am-035,Am-065,47,0.1299275722894897,0,0.0
23,Am-036,Am-032,47,0.1299275722894897,1,0.26455026455026454
23,Am-024,Am-017,47,0.1299275722894897,0,0.0
23,Am-030,Am-035,47,0.1299275722894897,2,0.5291005291005291
23,Am-024,Am-032,47,0.1299275722894897,1,0.26455026455026454
23,Am-032,Am-002,47,0.1299275722894897,1,0.26455026455026454
23,Am-036,Am-024,47,0.1299275722894897,0,0.0
23,Am-059,Am-004,46,0.12716315585779842,1,0.26455026455026454
23,Am-063,Am-008,46,0.12716315585779842,0,0.0
23,Am-032,Am-062,46,0.12716315585779842,0,0.0
23,Am-058,Am-022,46,0.12716315585779842,0,0.0
23,Am-024,Am-030,46,0.12716315585779842,0,0.0
23,Am-059,Am-010,46,0.12716315585779842,1,0.26455026455026454
23,Am-058,Am-011,46,0.12716315585779842,2,0.5291005291005291
23,Am-036,Am-041,46,0.12716315585779842,0,0.0
23,Am-054,Am-062,46,0.12716315585779842,0,0.0
23,Am-058,Am-008,46,0.12716315585779842,0,0.0
23,Am-058,Am-001,46,0.12716315585779842,0,0.0
23,Am-041,Am-010,46,0.12716315585779842,1,0.26455026455026454
23,Am-017,Am-016,46,0.12716315585779842,1,0.26455026455026454
23,Am-016,Am-032,46,0.12716315585779842,0,0.0
23,Am-030,Am-011,46,0.12716315585779842,0,0.0
23,Am-058,Am-023,46,0.12716315585779842,0,0.0
23,Am-063,Am-004,45,0.12439873942610714,0,0.0
23,Am-020,Am-002,45,0.12439873942610714,4,1.0582010582010581
23,Am-036,Am-002,45,0.12439873942610714,0,0.0
23,Am-063,Am-066,45,0.12439873942610714,0,0.0
23,Am-006,Am-016,45,0.12439873942610714,1,0.26455026455026454
23,Am-016,Am-054,45,0.12439873942610714,0,0.0
23,Am-035,Am-002,45,0.12439873942610714,2,0.5291005291005291
23,Am-017,Am-003,45,0.12439873942610714,1,0.26455026455026454
23,Am-059,Am-020,45,0.12439873942610714,0,0.0
23,Am-059,Am-066,45,0.12439873942610714,0,0.0
23,Am-058,Am-002,45,0.12439873942610714,0,0.0
23,Am-058,Am-007,45,0.12439873942610714,0,0.0
23,Am-035,Am-036,45,0.12439873942610714,1,0.26455026455026454
23,Am-041,Am-041,45,0.12439873942610714,0,0.0
23,Am-062,Am-020,45,0.12439873942610714,1,0.26455026455026454
23,Am-032,Am-030,45,0.12439873942610714,0,0.0
23,Am-002,Am-036,45,0.12439873942610714,0,0.0
23,Am-023,Am-013,45,0.12439873942610714,1,0.26455026455026454
23,Am-017,Am-035,44,0.12163432299441587,0,0.0
23,Am-002,Am-007,44,0.12163432299441587,1,0.26455026455026454
23,Am-035,Am-011,44,0.12163432299441587,1,0.26455026455026454
23,Am-032,Am-058,44,0.12163432299441587,1,0.26455026455026454
23,Am-024,Am-008,44,0.12163432299441587,0,0.0
23,Am-006,Am-013,44,0.12163432299441587,0,0.0
23,Am-058,Am-041,44,0.12163432299441587,1,0.26455026455026454
23,Am-063,Am-022,44,0.12163432299441587,1,0.26455026455026454
23,Am-024,Am-054,44,0.12163432299441587,0,0.0
23,Am-063,Am-023,44,0.12163432299441587,1,0.26455026455026454
23,Am-022,Am-013,44,0.12163432299441587,1,0.26455026455026454
23,Am-054,Am-036,44,0.12163432299441587,0,0.0
23,Am-062,Am-011,44,0.12163432299441587,0,0.0
23,Am-001,Am-024,44,0.12163432299441587,1,0.26455026455026454
23,Am-058,Am-032,44,0.12163432299441587,0,0.0
23,Am-035,Am-008,44,0.12163432299441587,0,0.0
23,Am-023,Am-066,43,0.11886990656272461,0,0.0
23,Am-020,Am-004,43,0.11886990656272461,2,0.5291005291005291
23,Am-032,Am-024,43,0.11886990656272461,1,0.26455026455026454
23,Am-063,Am-007,43,0.11886990656272461,0,0.0
23,Am-017,Am-041,43,0.11886990656272461,1,0.26455026455026454
23,Am-024,Am-013,43,0.11886990656272461,0,0.0
23,Am-032,Am-013,43,0.11886990656272461,0,0.0
23,Am-059,Am-022,43,0.11886990656272461,2,0.5291005291005291
23,Am-062,Am-041,43,0.11886990656272461,0,0.0
23,Am-062,Am-010,43,0.11886990656272461,0,0.0
23,Am-002,Am-023,43,0.11886990656272461,1,0.26455026455026454
23,Am-054,Am-017,43,0.11886990656272461,0,0.0
23,Am-035,Am-001,43,0.11886990656272461,0,0.0
23,Am-041,Am-036,42,0.11610549013103334,1,0.26455026455026454
23,Am-035,Am-023,42,0.11610549013103334,0,0.0
23,Am-030,Am-058,42,0.11610549013103334,0,0.0
23,Am-058,Am-010,42,0.11610549013103334,1,0.26455026455026454
23,Am-011,Am-013,42,0.11610549013103334,1,0.26455026455026454
23,Am-001,Am-041,42,0.11610549013103334,0,0.0
23,Am-059,Am-065,42,0.11610549013103334,0,0.0
23,Am-036,Am-036,42,0.11610549013103334,0,0.0
23,Am-017,Am-065,42,0.11610549013103334,0,0.0
23,Am-054,Am-013,42,0.11610549013103334,1,0.26455026455026454
23,Am-062,Am-024,42,0.11610549013103334,1,0.26455026455026454
23,Am-006,Am-001,41,0.11334107369934207,1,0.26455026455026454
23,Am-058,Am-054,41,0.11334107369934207,1,0.26455026455026454
23,Am-054,Am-041,41,0.11334107369934207,0,0.0
23,Am-001,Am-008,41,0.11334107369934207,2,0.5291005291005291
23,Am-002,Am-011,41,0.11334107369934207,0,0.0
23,Am-032,Am-041,41,0.11334107369934207,0,0.0
23,Am-017,Am-058,41,0.11334107369934207,0,0.0
23,Am-063,Am-059,41,0.11334107369934207,0,0.0
23,Am-058,Am-065,41,0.11334107369934207,0,0.0
23,Am-024,Am-024,41,0.11334107369934207,0,0.0
23,Am-002,Am-062,41,0.11334107369934207,0,0.0
23,Am-006,Am-035,41,0.11334107369934207,0,0.0
23,Am-001,Am-017,40,0.1105766572676508,0,0.0
23,Am-002,Am-002,40,0.1105766572676508,1,0.26455026455026454
23,Am-059,Am-017,40,0.1105766572676508,0,0.0
23,Am-063,Am-032,40,0.1105766572676508,0,0.0
23,Am-030,Am-016,40,0.1105766572676508,0,0.0
23,Am-001,Am-001,40,0.1105766572676508,0,0.0
23,Am-017,Am-002,40,0.1105766572676508,0,0.0
23,Am-002,Am-010,40,0.1105766572676508,0,0.0
23,Am-059,Am-058,40,0.1105766572676508,0,0.0
23,Am-020,Am-013,40,0.1105766572676508,0,0.0
23,Am-024,Am-016,40,0.1105766572676508,0,0.0
23,Am-054,Am-030,40,0.1105766572676508,0,0.0
23,Am-059,Am-036,40,0.1105766572676508,0,0.0
23,Am-041,Am-001,40,0.1105766572676508,2,0.5291005291005291
23,Am-030,Am-024,40,0.1105766572676508,0,0.0
23,Am-001,Am-066,40,0.1105766572676508,1,0.26455026455026454
23,Am-059,Am-003,39,0.10781224083595953,0,0.0
23,Am-058,Am-058,39,0.10781224083595953,0,0.0
23,Am-017,Am-054,39,0.10781224083595953,0,0.0
23,Am-001,Am-003,39,0.10781224083595953,0,0.0
23,Am-058,Am-017,39,0.10781224083595953,0,0.0
23,Am-002,Am-058,39,0.10781224083595953,0,0.0
23,Am-035,Am-004,39,0.10781224083595953,1,0.26455026455026454
23,Am-054,Am-058,39,0.10781224083595953,0,0.0
23,Am-041,Am-002,39,0.10781224083595953,0,0.0
23,Am-001,Am-036,39,0.10781224083595953,0,0.0
23,Am-002,Am-035,39,0.10781224083595953,0,0.0
23,Am-002,Am-001,38,0.10504782440426826,1,0.26455026455026454
23,Am-035,Am-058,38,0.10504782440426826,0,0.0
23,Am-059,Am-008,38,0.10504782440426826,1,0.26455026455026454
23,Am-035,Am-062,38,0.10504782440426826,0,0.0
23,Am-041,Am-058,38,0.10504782440426826,0,0.0
23,Am-059,Am-062,38,0.10504782440426826,1,0.26455026455026454
23,Am-020,Am-016,38,0.10504782440426826,0,0.0
23,Am-017,Am-011,38,0.10504782440426826,0,0.0
23,Am-017,Am-017,38,0.10504782440426826,0,0.0
23,Am-062,Am-058,38,0.10504782440426826,0,0.0
23,Am-058,Am-030,38,0.10504782440426826,2,0.5291005291005291
23,Am-058,Am-062,38,0.10504782440426826,1,0.26455026455026454
23,Am-035,Am-041,37,0.10228340797257698,1,0.26455026455026454
23,Am-041,Am-030,37,0.10228340797257698,1,0.26455026455026454
23,Am-041,Am-032,37,0.10228340797257698,1,0.26455026455026454
23,Am-001,Am-013,37,0.10228340797257698,0,0.0
23,Am-035,Am-016,37,0.10228340797257698,0,0.0
23,Am-002,Am-041,37,0.10228340797257698,0,0.0
23,Am-001,Am-002,37,0.10228340797257698,0,0.0
23,Am-017,Am-004,37,0.10228340797257698,0,0.0
23,Am-011,Am-066,37,0.10228340797257698,0,0.0
23,Am-041,Am-017,37,0.10228340797257698,0,0.0
23,Am-017,Am-066,37,0.10228340797257698,1,0.26455026455026454
23,Am-032,Am-032,37,0.10228340797257698,0,0.0
23,Am-059,Am-041,37,0.10228340797257698,0,0.0
23,Am-020,Am-032,37,0.10228340797257698,0,0.0
23,Am-063,Am-002,36,0.09951899154088571,1,0.26455026455026454
23,Am-059,Am-054,36,0.09951899154088571,2,0.5291005291005291
23,Am-058,Am-016,36,0.09951899154088571,1,0.26455026455026454
23,Am-030,Am-030,36,0.09951899154088571,0,0.0
23,Am-017,Am-007,36,0.09951899154088571,0,0.0
23,Am-063,Am-041,36,0.09951899154088571,1,0.26455026455026454
23,Am-041,Am-007,36,0.09951899154088571,0,0.0
23,Am-041,Am-035,35,0.09675457510919445,1,0.26455026455026454
23,Am-054,Am-032,35,0.09675457510919445,0,0.0
23,Am-041,Am-022,35,0.09675457510919445,0,0.0
23,Am-063,Am-017,35,0.09675457510919445,0,0.0
23,Am-002,Am-054,35,0.09675457510919445,0,0.0
23,Am-035,Am-020,35,0.09675457510919445,1,0.26455026455026454
23,Am-017,Am-030,34,0.09399015867750318,0,0.0
23,Am-017,Am-036,34,0.09399015867750318,0,0.0
23,Am-002,Am-004,34,0.09399015867750318,0,0.0
23,Am-013,Am-013,34,0.09399015867750318,0,0.0
23,Am-041,Am-020,34,0.09399015867750318,1,0.26455026455026454
23,Am-002,Am-066,34,0.09399015867750318,0,0.0
23,Am-063,Am-036,33,0.09122574224581191,0,0.0
23,Am-058,Am-013,33,0.09122574224581191,3,0.7936507936507936
23,Am-002,Am-020,33,0.09122574224581191,0,0.0
23,Am-059,Am-035,33,0.09122574224581191,1,0.26455026455026454
23,Am-059,Am-032,33,0.09122574224581191,0,0.0
23,Am-041,Am-003,33,0.09122574224581191,0,0.0
23,Am-002,Am-032,33,0.09122574224581191,0,0.0
23,Am-017,Am-032,32,0.08846132581412064,0,0.0
23,Am-059,Am-013,32,0.08846132581412064,0,0.0
23,Am-035,Am-017,32,0.08846132581412064,1,0.26455026455026454
23,Am-041,Am-062,32,0.08846132581412064,0,0.0
23,Am-063,Am-062,32,0.08846132581412064,3,0.7936507936507936
23,Am-002,Am-016,32,0.08846132581412064,1,0.26455026455026454
23,Am-002,Am-017,32,0.08846132581412064,0,0.0
23,Am-041,Am-011,32,0.08846132581412064,1,0.26455026455026454
23,Am-006,Am-032,32,0.08846132581412064,0,0.0
23,Am-063,Am-024,31,0.08569690938242937,0,0.0
23,Am-041,Am-016,31,0.08569690938242937,0,0.0
23,Am-017,Am-013,31,0.08569690938242937,1,0.26455026455026454
23,Am-062,Am-017,31,0.08569690938242937,0,0.0
23,Am-063,Am-020,30,0.0829324929507381,0,0.0
23,Am-035,Am-066,30,0.0829324929507381,0,0.0
23,Am-041,Am-013,30,0.0829324929507381,0,0.0
23,Am-035,Am-059,29,0.08016807651904682,0,0.0
23,Am-063,Am-058,29,0.08016807651904682,0,0.0
23,Am-035,Am-032,29,0.08016807651904682,1,0.26455026455026454
23,Am-035,Am-030,29,0.08016807651904682,1,0.26455026455026454
23,Am-035,Am-054,29,0.08016807651904682,0,0.0
23,Am-030,Am-020,29,0.08016807651904682,0,0.0
23,Am-059,Am-024,28,0.07740366008735555,1,0.26455026455026454
23,Am-002,Am-022,28,0.07740366008735555,2,0.5291005291005291
23,Am-011,Am-030,27,0.0746392436556643,0,0.0
23,Am-002,Am-030,27,0.0746392436556643,0,0.0
23,Am-063,Am-013,26,0.07187482722397302,0,0.0
23,Am-063,Am-054,26,0.07187482722397302,1,0.26455026455026454
23,Am-001,Am-020,26,0.07187482722397302,0,0.0
23,Am-063,Am-030,25,0.06911041079228175,0,0.0
23,Am-035,Am-024,25,0.06911041079228175,0,0.0
23,Am-063,Am-035,24,0.06634599436059048,0,0.0
23,Am-002,Am-013,22,0.060817161497207936,0,0.0
23,Am-063,Am-003,22,0.060817161497207936,0,0.0
23,Am-041,Am-024,21,0.05805274506551667,0,0.0
23,Am-030,Am-036,20,0.0552883286338254,0,0.0
23,Am-024,Am-059,61,0.16862940233316748,1,0.26455026455026454
23,Am-035,Am-041,37,0.10228340797257698,1,0.26455026455026454
23,Am-017,Am-059,64,0.17692265162824128,2,0.5291005291005291
23,Am-020,Am-054,59,0.16310056946978493,1,0.26455026455026454
23,Am-010,Am-059,88,0.24326864598883174,2,0.5291005291005291
23,Am-004,Am-016,52,0.14374965444794605,1,0.26455026455026454
23,Am-004,Am-017,70,0.1935091502183889,1,0.26455026455026454
23,Am-010,Am-004,72,0.19903798308177142,1,0.26455026455026454
23,Am-004,Am-013,71,0.19627356665008017,3,0.7936507936507936
23,Am-013,Am-003,59,0.16310056946978493,1,0.26455026455026454
23,Am-013,Am-002,59,0.16310056946978493,2,0.5291005291005291
23,Am-001,Am-024,44,0.12163432299441587,1,0.26455026455026454
23,Am-054,Am-063,81,0.22391773096699286,1,0.26455026455026454
23,Am-062,Am-054,48,0.13269198872118096,1,0.26455026455026454
23,Am-059,Am-062,38,0.10504782440426826,1,0.26455026455026454
23,Am-030,Am-059,57,0.1575717366064024,1,0.26455026455026454
23,Am-023,Am-063,81,0.22391773096699286,1,0.26455026455026454
23,Am-062,Am-059,50,0.1382208215845635,1,0.26455026455026454
23,Am-041,Am-032,37,0.10228340797257698,1,0.26455026455026454
23,Am-041,Am-035,35,0.09675457510919445,1,0.26455026455026454
23,Am-041,Am-036,42,0.11610549013103334,1,0.26455026455026454
23,Am-036,Am-032,47,0.1299275722894897,1,0.26455026455026454
23,Am-005,Am-058,74,0.20456681594515397,2,0.5291005291005291
23,Am-023,Am-001,64,0.17692265162824128,2,0.5291005291005291
23,Am-023,Am-003,59,0.16310056946978493,1,0.26455026455026454
23,Am-006,Am-001,41,0.11334107369934207,1,0.26455026455026454
23,Am-058,Am-003,51,0.14098523801625476,1,0.26455026455026454
23,Am-063,Am-002,36,0.09951899154088571,1,0.26455026455026454
23,Am-016,Am-065,67,0.18521590092331508,1,0.26455026455026454
23,Am-005,Am-054,56,0.1548073201747111,2,0.5291005291005291
23,Am-002,Am-064,52,0.14374965444794605,1,0.26455026455026454
23,Am-062,Am-035,49,0.13545640515287222,1,0.26455026455026454
23,Am-010,Am-062,76,0.2100956488085365,1,0.26455026455026454
23,Am-004,Am-036,59,0.16310056946978493,1,0.26455026455026454
23,Am-063,Am-062,32,0.08846132581412064,3,0.7936507936507936
23,Am-063,Am-063,49,0.13545640515287222,1,0.26455026455026454
23,Am-030,Am-035,47,0.1299275722894897,2,0.5291005291005291
23,Am-020,Am-058,55,0.15204290374301985,1,0.26455026455026454
23,Am-020,Am-059,60,0.1658649859014762,2,0.5291005291005291
23,Am-041,Am-030,37,0.10228340797257698,1,0.26455026455026454
23,Am-022,Am-064,75,0.20733123237684525,1,0.26455026455026454
23,Am-016,Am-062,75,0.20733123237684525,1,0.26455026455026454
23,Am-036,Am-064,53,0.1465140708796373,2,0.5291005291005291
23,Am-004,Am-063,80,0.2211533145353016,1,0.26455026455026454
23,Am-004,Am-065,69,0.19074473378669762,1,0.26455026455026454
23,Am-013,Am-011,60,0.1658649859014762,2,0.5291005291005291
23,Am-016,Am-064,56,0.1548073201747111,1,0.26455026455026454
23,Am-004,Am-066,70,0.1935091502183889,2,0.5291005291005291
23,Am-054,Am-024,52,0.14374965444794605,1,0.26455026455026454
23,Am-001,Am-011,62,0.17139381876485874,1,0.26455026455026454
23,Am-022,Am-066,53,0.1465140708796373,1,0.26455026455026454
23,Am-054,Am-020,50,0.1382208215845635,1,0.26455026455026454
23,Am-001,Am-016,52,0.14374965444794605,2,0.5291005291005291
23,Am-054,Am-023,64,0.17692265162824128,1,0.26455026455026454
23,Am-032,Am-065,65,0.17968706805993254,1,0.26455026455026454
23,Am-041,Am-020,34,0.09399015867750318,1,0.26455026455026454
23,Am-022,Am-013,44,0.12163432299441587,1,0.26455026455026454
23,Am-036,Am-020,51,0.14098523801625476,1,0.26455026455026454
23,Am-032,Am-063,74,0.20456681594515397,2,0.5291005291005291
23,Am-062,Am-024,42,0.11610549013103334,1,0.26455026455026454
23,Am-058,Am-035,53,0.1465140708796373,1,0.26455026455026454
23,Am-017,Am-013,31,0.08569690938242937,1,0.26455026455026454
23,Am-062,Am-020,45,0.12439873942610714,1,0.26455026455026454
23,Am-062,Am-023,73,0.2018023995134627,6,1.5873015873015872
23,Am-059,Am-035,33,0.09122574224581191,1,0.26455026455026454
23,Am-011,Am-001,71,0.19627356665008017,1,0.26455026455026454
23,Am-011,Am-003,65,0.17968706805993254,1,0.26455026455026454
23,Am-006,Am-011,58,0.16033615303809365,1,0.26455026455026454
23,Am-006,Am-016,45,0.12439873942610714,1,0.26455026455026454
23,Am-011,Am-004,73,0.2018023995134627,1,0.26455026455026454
23,Am-011,Am-017,70,0.1935091502183889,1,0.26455026455026454
23,Am-013,Am-041,52,0.14374965444794605,1,0.26455026455026454
23,Am-005,Am-004,75,0.20733123237684525,1,0.26455026455026454
23,Am-011,Am-011,62,0.17139381876485874,2,0.5291005291005291
23,Am-024,Am-022,52,0.14374965444794605,1,0.26455026455026454
23,Am-024,Am-020,51,0.14098523801625476,1,0.26455026455026454
23,Am-020,Am-041,48,0.13269198872118096,1,0.26455026455026454
23,Am-020,Am-065,55,0.15204290374301985,1,0.26455026455026454
23,Am-001,Am-008,41,0.11334107369934207,2,0.5291005291005291
23,Am-020,Am-062,54,0.1492784873113286,1,0.26455026455026454
23,Am-013,Am-062,52,0.14374965444794605,1,0.26455026455026454
23,Am-013,Am-065,65,0.17968706805993254,1,0.26455026455026454
23,Am-013,Am-064,68,0.18798031735500637,1,0.26455026455026454
23,Am-005,Am-065,68,0.18798031735500637,2,0.5291005291005291
23,Am-036,Am-059,68,0.18798031735500637,1,0.26455026455026454
23,Am-041,Am-066,52,0.14374965444794605,2,0.5291005291005291
23,Am-041,Am-011,32,0.08846132581412064,1,0.26455026455026454
23,Am-041,Am-010,46,0.12716315585779842,1,0.26455026455026454
23,Am-054,Am-059,61,0.16862940233316748,1,0.26455026455026454
23,Am-032,Am-010,64,0.17692265162824128,3,0.7936507936507936
23,Am-035,Am-022,55,0.15204290374301985,1,0.26455026455026454
23,Am-036,Am-054,58,0.16033615303809365,1,0.26455026455026454
23,Am-032,Am-017,55,0.15204290374301985,2,0.5291005291005291
23,Am-023,Am-010,64,0.17692265162824128,1,0.26455026455026454
23,Am-023,Am-062,56,0.1548073201747111,3,0.7936507936507936
23,Am-005,Am-030,63,0.17415823519655002,1,0.26455026455026454
23,Am-006,Am-024,51,0.14098523801625476,4,1.0582010582010581
23,Am-058,Am-024,48,0.13269198872118096,1,0.26455026455026454
23,Am-006,Am-002,55,0.15204290374301985,1,0.26455026455026454
23,Am-006,Am-020,52,0.14374965444794605,1,0.26455026455026454
23,Am-022,Am-065,58,0.16033615303809365,1,0.26455026455026454
23,Am-011,Am-013,42,0.11610549013103334,1,0.26455026455026454
23,Am-001,Am-065,64,0.17692265162824128,2,0.5291005291005291
23,Am-005,Am-062,61,0.16862940233316748,2,0.5291005291005291
23,Am-022,Am-063,74,0.20456681594515397,1,0.26455026455026454
23,Am-022,Am-062,65,0.17968706805993254,1,0.26455026455026454
23,Am-059,Am-001,55,0.15204290374301985,1,0.26455026455026454
23,Am-006,Am-041,60,0.1658649859014762,1,0.26455026455026454
23,Am-063,Am-041,36,0.09951899154088571,1,0.26455026455026454
23,Am-058,Am-041,44,0.12163432299441587,1,0.26455026455026454
23,Am-010,Am-064,92,0.25432631171559683,1,0.26455026455026454
23,Am-002,Am-007,44,0.12163432299441587,1,0.26455026455026454
23,Am-058,Am-030,38,0.10504782440426826,2,0.5291005291005291
23,Am-002,Am-001,38,0.10504782440426826,1,0.26455026455026454
23,Am-024,Am-036,66,0.18245148449162382,3,0.7936507936507936
23,Am-002,Am-002,40,0.1105766572676508,1,0.26455026455026454
23,Am-016,Am-041,50,0.1382208215845635,1,0.26455026455026454
23,Am-017,Am-003,45,0.12439873942610714,1,0.26455026455026454
23,Am-017,Am-001,48,0.13269198872118096,3,0.7936507936507936
23,Am-035,Am-036,45,0.12439873942610714,1,0.26455026455026454
23,Am-001,Am-022,61,0.16862940233316748,1,0.26455026455026454
23,Am-036,Am-063,81,0.22391773096699286,1,0.26455026455026454
23,Am-035,Am-032,29,0.08016807651904682,1,0.26455026455026454
23,Am-035,Am-030,29,0.08016807651904682,1,0.26455026455026454
23,Am-017,Am-008,49,0.13545640515287222,1,0.26455026455026454
23,Am-041,Am-001,40,0.1105766572676508,2,0.5291005291005291
23,Am-002,Am-008,50,0.1382208215845635,1,0.26455026455026454
23,Am-023,Am-059,74,0.20456681594515397,1,0.26455026455026454
23,Am-032,Am-002,47,0.1299275722894897,1,0.26455026455026454
23,Am-022,Am-058,49,0.13545640515287222,1,0.26455026455026454
23,Am-006,Am-030,48,0.13269198872118096,1,0.26455026455026454
23,Am-062,Am-002,57,0.1575717366064024,1,0.26455026455026454
23,Am-005,Am-020,66,0.18245148449162382,1,0.26455026455026454
23,Am-062,Am-007,54,0.1492784873113286,1,0.26455026455026454
23,Am-011,Am-022,63,0.17415823519655002,2,0.5291005291005291
23,Am-059,Am-010,46,0.12716315585779842,1,0.26455026455026454
23,Am-011,Am-020,48,0.13269198872118096,1,0.26455026455026454
23,Am-062,Am-008,68,0.18798031735500637,2,0.5291005291005291
23,Am-030,Am-022,63,0.17415823519655002,2,0.5291005291005291
23,Am-022,Am-004,75,0.20733123237684525,1,0.26455026455026454
23,Am-004,Am-041,60,0.1658649859014762,1,0.26455026455026454
23,Am-001,Am-066,40,0.1105766572676508,1,0.26455026455026454
23,Am-058,Am-054,41,0.11334107369934207,1,0.26455026455026454
23,Am-002,Am-016,32,0.08846132581412064,1,0.26455026455026454
23,Am-006,Am-058,61,0.16862940233316748,1,0.26455026455026454
23,Am-005,Am-041,56,0.1548073201747111,1,0.26455026455026454
23,Am-005,Am-010,74,0.20456681594515397,2,0.5291005291005291
23,Am-036,Am-007,61,0.16862940233316748,1,0.26455026455026454
23,Am-004,Am-054,62,0.17139381876485874,1,0.26455026455026454
23,Am-017,Am-016,46,0.12716315585779842,1,0.26455026455026454
23,Am-035,Am-002,45,0.12439873942610714,2,0.5291005291005291
23,Am-010,Am-017,74,0.20456681594515397,1,0.26455026455026454
23,Am-010,Am-016,81,0.22391773096699286,1,0.26455026455026454
23,Am-035,Am-007,48,0.13269198872118096,1,0.26455026455026454
23,Am-016,Am-058,61,0.16862940233316748,1,0.26455026455026454
23,Am-035,Am-004,39,0.10781224083595953,1,0.26455026455026454
23,Am-016,Am-035,52,0.14374965444794605,1,0.26455026455026454
23,Am-032,Am-036,73,0.2018023995134627,1,0.26455026455026454
23,Am-001,Am-010,64,0.17692265162824128,1,0.26455026455026454
23,Am-020,Am-003,54,0.1492784873113286,1,0.26455026455026454
23,Am-020,Am-002,45,0.12439873942610714,4,1.0582010582010581
23,Am-005,Am-017,56,0.1548073201747111,1,0.26455026455026454
23,Am-020,Am-030,68,0.18798031735500637,1,0.26455026455026454
23,Am-059,Am-008,38,0.10504782440426826,1,0.26455026455026454
23,Am-005,Am-011,57,0.1575717366064024,1,0.26455026455026454
23,Am-062,Am-013,49,0.13545640515287222,1,0.26455026455026454
23,Am-059,Am-023,47,0.1299275722894897,1,0.26455026455026454
23,Am-059,Am-022,43,0.11886990656272461,2,0.5291005291005291
23,Am-011,Am-035,54,0.1492784873113286,3,0.7936507936507936
23,Am-059,Am-024,28,0.07740366008735555,1,0.26455026455026454
23,Am-024,Am-032,47,0.1299275722894897,1,0.26455026455026454
23,Am-063,Am-011,49,0.13545640515287222,1,0.26455026455026454
23,Am-022,Am-041,70,0.1935091502183889,1,0.26455026455026454
23,Am-030,Am-010,67,0.18521590092331508,1,0.26455026455026454
23,Am-030,Am-017,60,0.1658649859014762,1,0.26455026455026454
23,Am-063,Am-022,44,0.12163432299441587,1,0.26455026455026454
23,Am-006,Am-062,55,0.15204290374301985,2,0.5291005291005291
23,Am-006,Am-023,54,0.1492784873113286,1,0.26455026455026454
23,Am-006,Am-065,51,0.14098523801625476,1,0.26455026455026454
23,Am-006,Am-064,63,0.17415823519655002,1,0.26455026455026454
23,Am-002,Am-023,43,0.11886990656272461,1,0.26455026455026454
23,Am-002,Am-022,28,0.07740366008735555,2,0.5291005291005291
23,Am-002,Am-024,48,0.13269198872118096,1,0.26455026455026454
23,Am-059,Am-011,48,0.13269198872118096,1,0.26455026455026454
23,Am-035,Am-017,32,0.08846132581412064,1,0.26455026455026454
23,Am-035,Am-010,51,0.14098523801625476,1,0.26455026455026454
23,Am-035,Am-011,44,0.12163432299441587,1,0.26455026455026454
23,Am-010,Am-008,77,0.2128600652402278,1,0.26455026455026454
23,Am-035,Am-013,47,0.1299275722894897,1,0.26455026455026454
23,Am-062,Am-030,51,0.14098523801625476,1,0.26455026455026454
23,Am-063,Am-054,26,0.07187482722397302,1,0.26455026455026454
23,Am-054,Am-066,53,0.1465140708796373,3,0.7936507936507936
23,Am-023,Am-011,81,0.22391773096699286,1,0.26455026455026454
23,Am-005,Am-008,74,0.20456681594515397,1,0.26455026455026454
23,Am-004,Am-024,51,0.14098523801625476,1,0.26455026455026454
23,Am-036,Am-062,58,0.16033615303809365,1,0.26455026455026454
23,Am-017,Am-066,37,0.10228340797257698,1,0.26455026455026454
23,Am-032,Am-024,43,0.11886990656272461,1,0.26455026455026454
23,Am-054,Am-008,58,0.16033615303809365,1,0.26455026455026454
23,Am-036,Am-066,65,0.17968706805993254,1,0.26455026455026454
23,Am-020,Am-011,59,0.16310056946978493,1,0.26455026455026454
23,Am-005,Am-001,73,0.2018023995134627,3,0.7936507936507936
23,Am-059,Am-030,51,0.14098523801625476,1,0.26455026455026454
23,Am-062,Am-064,53,0.1465140708796373,1,0.26455026455026454
23,Am-062,Am-066,50,0.1382208215845635,1,0.26455026455026454
