Class,block1,block3,count
13,FAa-003,Am-017,72,0.42105263157894735
13,FAa-003,Am-058,72,0.42105263157894735
13,FAa-014,Am-001,72,0.42105263157894735
13,FAa-003,Am-041,72,0.42105263157894735
13,FAa-016,Am-041,71,0.4152046783625731
13,FAa-010,Am-013,71,0.4152046783625731
13,FAa-017,Am-032,71,0.4152046783625731
13,FAa-014,Am-013,71,0.4152046783625731
13,FAa-003,Am-002,71,0.4152046783625731
13,FAa-010,Am-058,70,0.4093567251461988
13,FAa-012,Am-001,70,0.4093567251461988
13,FAa-005,Am-030,70,0.4093567251461988
13,FAa-010,Am-032,70,0.4093567251461988
13,FAa-017,Am-001,69,0.40350877192982454
13,FAa-022,Am-023,69,0.40350877192982454
13,FAa-003,Am-065,68,0.39766081871345027
13,FAa-017,Am-066,68,0.39766081871345027
13,FAa-017,Am-041,67,0.391812865497076
13,FAa-017,Am-002,67,0.391812865497076
13,FAa-021,Am-058,67,0.391812865497076
13,FAa-003,Am-004,67,0.391812865497076
13,FAa-022,Am-064,66,0.38596491228070173
13,FAa-010,Am-024,66,0.38596491228070173
13,FAa-022,Am-007,66,0.38596491228070173
13,FAa-012,Am-013,65,0.38011695906432746
13,FAa-003,Am-013,65,0.38011695906432746
13,FAa-022,Am-066,65,0.38011695906432746
13,FAa-010,Am-020,65,0.38011695906432746
13,FAa-022,Am-008,65,0.38011695906432746
13,FAa-003,Am-062,64,0.3742690058479532
13,FAa-022,Am-022,64,0.3742690058479532
13,FAa-017,Am-022,64,0.3742690058479532
13,FAa-002,Am-013,63,0.3684210526315789
13,FAa-017,Am-035,63,0.3684210526315789
13,FAa-016,Am-032,63,0.3684210526315789
13,FAa-003,Am-036,63,0.3684210526315789
13,FAa-003,Am-024,62,0.36257309941520466
13,FAa-012,Am-030,62,0.36257309941520466
13,FAa-003,Am-032,62,0.36257309941520466
13,FAa-022,Am-024,61,0.3567251461988304
13,FAa-022,Am-062,61,0.3567251461988304
13,FAa-022,Am-041,61,0.3567251461988304
13,FAa-022,Am-011,60,0.3508771929824561
13,FAa-017,Am-030,60,0.3508771929824561
13,FAa-003,Am-016,60,0.3508771929824561
13,FAa-022,Am-001,59,0.34502923976608185
13,FAa-022,Am-016,58,0.3391812865497076
13,FAa-022,Am-020,58,0.3391812865497076
13,FAa-022,Am-017,57,0.3333333333333333
13,FAa-022,Am-002,56,0.32748538011695905
13,FAa-017,Am-017,55,0.3216374269005848
13,FAa-022,Am-036,55,0.3216374269005848
13,FAa-022,Am-003,55,0.3216374269005848
13,FAa-017,Am-024,53,0.30994152046783624
13,FAa-017,Am-013,51,0.2982456140350877
13,FAa-022,Am-030,51,0.2982456140350877
13,FAa-022,Am-054,50,0.29239766081871343
13,FAa-022,Am-032,44,0.2573099415204678
13,FAa-022,Am-013,42,0.24561403508771928
